版本号,tps,qps,日期
mysql:8.4,249.80,4996.08,2024-11-24
mysql:8.4,233.09,4661.81,2024-11-24
mysql:8.4,241.25,4825.05,2024-11-24
mysql:8.0,247.48,4949.64,2024-11-24
mysql:9.1,250.23,5004.58,2024-11-24
cdle2/mysql:5.7-ubuntu,275.05,5500.92,2024-11-24
